Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","2.3","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","0.82","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","0.7","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","1.59","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","2.47","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","1.39","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","1.78","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","29918","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","24343","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","27110","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","28042","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","24219","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","27328","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","30286","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","34431","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","30162","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","33089","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","33471","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","25539","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","27915","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","33075","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","28831","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","40332","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","27421","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","48715.51","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","37640.2","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","37651.15","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","38554.69","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","39534.43","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","42610.59","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","39440","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","39722.72","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","39026","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","50054","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","54098","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","60020","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","51297","E","Estimated value"
"RP","Pesticides Use","792","Türkiye","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","53672","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","7663","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","795","Turkmenistan","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","9712","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","20912","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","20912","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","20912","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","20912","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","20912","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","24896","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","32745","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","33019","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","20841","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","16695","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","16502","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","19154","E","Estimated value"
"RP","Pesticides Use","704","Viet Nam","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","19154","E","Estimated value"
